age_group,percent_of_us_population
0-4 Years,6
5-11 Years,8.7
12-15 Years,5.1
16-17 Years,2.5
18-29 Years,16.4
30-39 Years,13.5
40-49 Years,12.3
50-64 Years,19.2
65-74 Years,9.6
75-84 Years,4.9
85+ Years,2
